CaseId,ActivityName,ActivityTime,EmployeeID,Department,Location,JobLevel,EmploymentType,HiringManager,RecruitmentSource,CurrentSalary,PerformanceRating,TenureYears,PerformedBy,SystemUsed,HireDate
HR2024_E887956,Phone Interview Completed,2024-03-01T17:00:00.000Z,E887956,Operations,London,10,Contract,M546974,Referral,196473,,0,XYZ,XYZ_HRIS,
HR2024_E249551,Job Posted,2024-03-01T17:38:32.833Z,E249551,Operations,Singapore,10,Full-time,M976744,External,188983,,0,XYZ,XYZ_HRIS,
HR2024_E477048,Job Requisition Created,2024-03-02T08:38:32.833Z,E477048,Finance,Sydney,3,Part-time,M629837,Agency,80862,,0,Customer,Customer_System,
HR2024_E311524,Job Requisition Created,2024-03-02T08:38:32.833Z,E311524,Marketing,New York,4,Part-time,M692232,Internal,187780,,0,Customer,Customer_System,
HR2024_E749635,Job Requisition Created,2024-03-02T08:38:32.833Z,E749635,Engineering,Sydney,9,Full-time,M352626,Internal,78557,,0,Customer,Customer_System,
HR2024_E649162,Job Requisition Created,2024-03-02T08:38:32.833Z,E649162,HR,Sydney,1,Contract,M713172,Internal,105156,,0,Customer,Customer_System,
HR2024_E837099,Job Requisition Created,2024-03-02T08:38:32.833Z,E837099,Operations,London,8,Full-time,M853607,Agency,167773,,0,Customer,Customer_System,
HR2024_E266846,Job Requisition Created,2024-03-02T08:38:32.833Z,E266846,Sales,Berlin,10,Part-time,M862588,Internal,185954,,0,Customer,Customer_System,
HR2024_E616578,Job Requisition Created,2024-03-02T08:38:32.833Z,E616578,Operations,New York,3,Contract,M630563,External,96333,,0,Customer,Customer_System,
HR2024_E132120,Job Requisition Created,2024-03-02T08:38:32.833Z,E132120,HR,London,1,Contract,M856043,Referral,169398,,0,Customer,Customer_System,
HR2024_E345026,Job Requisition Created,2024-03-02T08:38:32.833Z,E345026,Marketing,Berlin,1,Part-time,M535828,External,129125,,0,Customer,Customer_System,
HR2024_E178355,Job Requisition Created,2024-03-02T08:38:32.833Z,E178355,Marketing,Singapore,8,Part-time,M161573,Referral,47556,,0,Customer,Customer_System,
HR2024_E300243,Job Requisition Created,2024-03-02T08:38:32.833Z,E300243,Marketing,New York,1,Contract,M701058,External,196481,,0,Customer,Customer_System,
HR2024_E762481,Job Requisition Created,2024-03-02T08:38:32.833Z,E762481,Marketing,London,6,Full-time,M317132,Internal,136200,,0,Customer,Customer_System,
HR2024_E907790,Job Requisition Created,2024-03-02T08:38:32.833Z,E907790,Sales,Berlin,2,Full-time,M262054,Referral,59346,,0,Customer,Customer_System,
HR2024_E796515,Job Requisition Created,2024-03-02T08:38:32.833Z,E796515,Sales,Berlin,4,Contract,M169392,Agency,41614,,0,Customer,Customer_System,
HR2024_E543236,Leave Requested,2024-03-02T09:00:00.000Z,E543236,HR,Sydney,3,Contract,M110856,Agency,206609,5,0.13,XYZ,XYZ_HRIS,2024-01-16
HR2024_E899350,Application Received,2024-03-02T10:00:00.000Z,E899350,HR,Sydney,1,Full-time,M851879,External,82481,,0,XYZ,XYZ_HRIS,2024-05-22
HR2024_E648182,Application Received,2024-03-02T10:00:00.000Z,E648182,Operations,London,6,Contract,M904843,Internal,88912,,0,XYZ,XYZ_HRIS,
HR2024_E432540,Application Received,2024-03-02T10:00:00.000Z,E432540,Operations,New York,8,Contract,M985804,Internal,65076,,0,XYZ,XYZ_HRIS,2024-05-24
HR2024_E940718,Application Received,2024-03-02T10:00:00.000Z,E940718,Operations,New York,6,Part-time,M581626,External,65672,,0,XYZ,XYZ_HRIS,
HR2023_E636960,Training Completed,2024-03-02T11:00:00.000Z,E636960,HR,Singapore,4,Full-time,M813588,Agency,176620,3,0.45,XYZ,XYZ_HRIS,2023-09-19
HR2024_E355226,Application Received,2024-03-02T11:00:00.000Z,E355226,Engineering,Berlin,3,Full-time,M467428,Internal,154543,,0,XYZ,XYZ_HRIS,2024-06-03
HR2024_E528804,Application Received,2024-03-02T11:00:00.000Z,E528804,Marketing,Singapore,4,Contract,M553581,Referral,53021,,0,XYZ,XYZ_HRIS,2024-05-16
HR2024_E971365,Application Received,2024-03-02T11:00:00.000Z,E971365,Engineering,Berlin,10,Part-time,M684088,Internal,195497,,0,XYZ,XYZ_HRIS,
HR2024_E372724,Application Received,2024-03-02T12:00:00.000Z,E372724,Sales,Singapore,10,Full-time,M912541,Agency,43227,,0,XYZ,XYZ_HRIS,
HR2024_E214814,Application Received,2024-03-02T12:00:00.000Z,E214814,Marketing,Berlin,3,Contract,M830328,External,79857,,0,XYZ,XYZ_HRIS,
HR2024_E326915,Application Received,2024-03-02T13:00:00.000Z,E326915,HR,Singapore,6,Part-time,M593699,External,154543,,0,XYZ,XYZ_HRIS,
HR2024_E419526,Application Received,2024-03-02T13:00:00.000Z,E419526,Sales,Singapore,2,Full-time,M591591,Internal,140183,,0,XYZ,XYZ_HRIS,
HR2024_E391980,Application Received,2024-03-02T16:00:00.000Z,E391980,Engineering,Berlin,7,Part-time,M995134,Referral,62235,,0,XYZ,XYZ_HRIS,
HR2024_E937998,Application Received,2024-03-02T17:00:00.000Z,E937998,Finance,New York,5,Contract,M318460,External,79851,,0,XYZ,XYZ_HRIS,2024-05-17
HR2024_E610834,Application Received,2024-03-02T17:00:00.000Z,E610834,Engineering,Berlin,10,Contract,M301868,Referral,126131,,0,XYZ,XYZ_HRIS,
HR2024_E660529,Application Received,2024-03-02T17:00:00.000Z,E660529,Engineering,Berlin,7,Contract,M626024,Referral,148510,,0,XYZ,XYZ_HRIS,
HR2024_E786477,Job Requisition Created,2024-03-03T08:38:32.833Z,E786477,Marketing,Berlin,5,Part-time,M559340,Referral,51488,,0,Customer,Customer_System,
HR2024_E344544,Job Requisition Created,2024-03-03T08:38:32.833Z,E344544,Engineering,Singapore,10,Contract,M434336,Referral,87259,,0,Customer,Customer_System,
HR2024_E745528,Job Requisition Created,2024-03-03T08:38:32.833Z,E745528,Engineering,London,5,Full-time,M709057,Agency,83083,,0,Customer,Customer_System,
HR2024_E263796,Job Requisition Created,2024-03-03T08:38:32.833Z,E263796,Operations,New York,6,Part-time,M496376,Internal,54674,,0,Customer,Customer_System,
HR2024_E656266,Job Requisition Created,2024-03-03T08:38:32.833Z,E656266,HR,Berlin,10,Full-time,M687100,Referral,62678,,0,Customer,Customer_System,
HR2024_E883505,Job Requisition Created,2024-03-03T08:38:32.833Z,E883505,Engineering,New York,4,Contract,M124397,Agency,147271,,0,Customer,Customer_System,
HR2024_E240177,Application Received,2024-03-03T09:00:00.000Z,E240177,Engineering,London,4,Contract,M519659,Internal,69552,,0,XYZ,XYZ_HRIS,2024-06-04
HR2024_E548698,Application Received,2024-03-03T10:00:00.000Z,E548698,Finance,New York,6,Part-time,M503269,Referral,152819,,0,XYZ,XYZ_HRIS,2024-05-17
HR2024_E672185,Application Received,2024-03-03T10:00:00.000Z,E672185,Operations,New York,1,Part-time,M292558,Internal,45799,,0,XYZ,XYZ_HRIS,
HR2023_E148234,Leave Requested,2024-03-03T12:00:00.000Z,E148234,Marketing,Sydney,8,Full-time,M714585,Agency,55549,5,0.29,XYZ,XYZ_HRIS,2023-11-17
HR2023_E630530,Leave Requested,2024-03-03T12:00:00.000Z,E630530,Operations,Berlin,4,Contract,M660239,Agency,198317,5,0.24,XYZ,XYZ_HRIS,2023-12-08
HR2024_E155590,Application Received,2024-03-03T12:00:00.000Z,E155590,Marketing,New York,1,Contract,M493387,Referral,154397,,0,XYZ,XYZ_HRIS,
HR2024_E635274,Application Received,2024-03-03T12:00:00.000Z,E635274,HR,New York,8,Contract,M864141,Agency,90851,,0,XYZ,XYZ_HRIS,
HR2024_E721600,Application Received,2024-03-03T15:00:00.000Z,E721600,HR,Sydney,10,Contract,M694783,Referral,192999,,0,XYZ,XYZ_HRIS,
HR2024_E344876,Application Received,2024-03-03T16:00:00.000Z,E344876,HR,London,1,Contract,M548902,Internal,108424,,0,XYZ,XYZ_HRIS,
HR2024_E439343,Application Received,2024-03-03T17:00:00.000Z,E439343,HR,Sydney,5,Part-time,M783574,Internal,143921,,0,XYZ,XYZ_HRIS,
HR2024_E411725,Leave Requested,2024-03-03T17:00:00.000Z,E411725,Sales,London,7,Full-time,M544164,Agency,109858,4,0.1,XYZ,XYZ_HRIS,2024-01-25
HR2024_E290836,Application Received,2024-03-03T17:00:00.000Z,E290836,HR,New York,3,Contract,M514871,Referral,77023,,0,XYZ,XYZ_HRIS,2024-05-14
HR2024_E802930,Application Received,2024-03-03T17:00:00.000Z,E802930,Sales,New York,9,Part-time,M580781,External,86825,,0,XYZ,XYZ_HRIS,
HR2024_E692493,Job Requisition Created,2024-03-04T08:38:32.833Z,E692493,Finance,Berlin,3,Part-time,M215248,Referral,76006,,0,Customer,Customer_System,
HR2024_E272409,Job Requisition Created,2024-03-04T08:38:32.833Z,E272409,Sales,New York,6,Part-time,M966237,External,93200,,0,Customer,Customer_System,
HR2024_E177989,Job Requisition Created,2024-03-04T08:38:32.833Z,E177989,Finance,Sydney,2,Full-time,M310722,Referral,114474,,0,Customer,Customer_System,
HR2024_E312163,Job Requisition Created,2024-03-04T08:38:32.833Z,E312163,Finance,New York,2,Full-time,M290091,Agency,41439,,0,Customer,Customer_System,
HR2024_E897901,Job Requisition Created,2024-03-04T08:38:32.833Z,E897901,Operations,Sydney,3,Contract,M510049,Internal,181289,,0,Customer,Customer_System,
HR2024_E492049,Job Requisition Created,2024-03-04T08:38:32.833Z,E492049,Sales,New York,8,Full-time,M583555,External,179271,,0,Customer,Customer_System,
HR2024_E247888,Job Requisition Created,2024-03-04T08:38:32.833Z,E247888,Sales,Singapore,10,Contract,M670806,External,133019,,0,Customer,Customer_System,
HR2024_E404901,Job Requisition Created,2024-03-04T08:38:32.833Z,E404901,Sales,London,3,Contract,M958060,Referral,159208,,0,Customer,Customer_System,
HR2024_E997038,Reference Check Completed,2024-03-04T09:00:00.000Z,E997038,Marketing,Berlin,8,Part-time,M147064,Internal,170020,,0,XYZ,XYZ_HRIS,2024-04-10
HR2024_E847612,Offer Accepted,2024-03-04T09:00:00.000Z,E847612,HR,Singapore,8,Contract,M598558,External,129820,,0,XYZ,XYZ_HRIS,2024-03-26
HR2024_E761798,Job Posted,2024-03-04T09:00:00.000Z,E761798,Marketing,Sydney,8,Full-time,M630000,Agency,82979,,0,XYZ,XYZ_HRIS,
HR2024_E745357,Job Posted,2024-03-04T09:00:00.000Z,E745357,Engineering,Sydney,7,Full-time,M131416,External,101925,,0,XYZ,XYZ_HRIS,
HR2024_E940118,Application Screened,2024-03-04T09:00:00.000Z,E940118,Sales,Berlin,8,Part-time,M423892,Referral,46719,,0,XYZ,XYZ_HRIS,
HR2024_E367533,Offer Extended,2024-03-04T09:00:00.000Z,E367533,Finance,London,1,Full-time,M814013,Internal,65061,,0,Joint,XYZ_HRIS,2024-04-01
HR2024_E619238,Onsite Interview Scheduled,2024-03-04T10:00:00.000Z,E619238,Engineering,Berlin,8,Full-time,M109708,Referral,70823,,0,XYZ,XYZ_HRIS,2024-05-03
HR2024_E630209,Offer Accepted,2024-03-04T10:00:00.000Z,E630209,Finance,Sydney,1,Part-time,M967476,Referral,46089,,0,XYZ,XYZ_HRIS,2024-03-26
HR2023_E625148,Probation Review Completed,2024-03-04T10:00:00.000Z,E625148,Marketing,Sydney,4,Part-time,M743477,Internal,69784,4,0.25,Joint,XYZ_HRIS,2023-12-05
HR2024_E821331,Phone Interview Scheduled,2024-03-04T10:00:00.000Z,E821331,Finance,Sydney,3,Contract,M361121,Agency,157398,,0,XYZ,XYZ_HRIS,
HR2024_E150233,Reference Check Completed,2024-03-04T10:00:00.000Z,E150233,Marketing,Singapore,2,Full-time,M447736,Agency,161113,,0,XYZ,XYZ_HRIS,2024-03-28
HR2023_E148234,Leave Approved,2024-03-04T11:00:00.000Z,E148234,Marketing,Sydney,8,Full-time,M714585,Agency,55549,5,0.29,Customer,Customer_System,2023-11-17
HR2024_E481164,Application Received,2024-03-04T11:00:00.000Z,E481164,Sales,Berlin,7,Full-time,M677391,External,117242,,0,XYZ,XYZ_HRIS,
HR2024_E176114,Application Received,2024-03-04T11:00:00.000Z,E176114,Sales,Sydney,8,Full-time,M837767,External,152468,,0,XYZ,XYZ_HRIS,
HR2023_E636960,Leave Requested,2024-03-04T11:00:00.000Z,E636960,HR,Singapore,4,Full-time,M813588,Agency,176620,3,0.46,XYZ,XYZ_HRIS,2023-09-19
HR2024_E604637,Phone Interview Scheduled,2024-03-04T11:00:00.000Z,E604637,Operations,London,3,Full-time,M824583,Referral,67336,,0,XYZ,XYZ_HRIS,
HR2024_E637318,Job Posted,2024-03-04T11:00:00.000Z,E637318,Sales,London,7,Contract,M968187,External,136149,,0,XYZ,XYZ_HRIS,2024-06-07
HR2024_E231262,Phone Interview Scheduled,2024-03-04T11:00:00.000Z,E231262,Engineering,London,5,Full-time,M328215,Internal,112206,,0,XYZ,XYZ_HRIS,2024-05-24
HR2024_E155556,Onsite Interview Scheduled,2024-03-04T11:00:00.000Z,E155556,Sales,London,9,Full-time,M149811,Agency,175663,,0,XYZ,XYZ_HRIS,
HR2024_E876535,Phone Interview Completed,2024-03-04T11:00:00.000Z,E876535,HR,Sydney,1,Contract,M121219,Internal,155185,,0,XYZ,XYZ_HRIS,2024-05-01
HR2024_E289103,Application Received,2024-03-04T11:00:00.000Z,E289103,Sales,New York,3,Part-time,M180810,Referral,84233,,0,XYZ,XYZ_HRIS,2024-05-06
HR2024_E411725,Leave Approved,2024-03-04T12:00:00.000Z,E411725,Sales,London,7,Full-time,M544164,Agency,109858,4,0.1,Customer,Customer_System,2024-01-25
HR2024_E904603,Onsite Interview Completed,2024-03-04T12:00:00.000Z,E904603,HR,Sydney,4,Part-time,M850907,External,57980,,0,Customer,Customer_System,2024-04-15
HR2024_E920232,Job Posted,2024-03-04T13:00:00.000Z,E920232,Marketing,Berlin,9,Contract,M338728,Internal,80916,,0,XYZ,XYZ_HRIS,
HR2024_E543236,Leave Approved,2024-03-04T13:00:00.000Z,E543236,HR,Sydney,3,Contract,M110856,Agency,206609,5,0.13,Customer,Customer_System,2024-01-16
HR2024_E551618,Job Posted,2024-03-04T13:00:00.000Z,E551618,Operations,Berlin,6,Contract,M857536,Referral,89749,,0,XYZ,XYZ_HRIS,
HR2024_E222621,Phone Interview Completed,2024-03-04T14:00:00.000Z,E222621,Finance,Berlin,6,Part-time,M269170,Referral,90384,,0,XYZ,XYZ_HRIS,
HR2024_E656978,Job Posted,2024-03-04T14:00:00.000Z,E656978,Operations,Sydney,9,Contract,M925663,Referral,91498,,0,XYZ,XYZ_HRIS,
HR2024_E431732,Phone Interview Scheduled,2024-03-04T14:00:00.000Z,E431732,Engineering,Singapore,8,Full-time,M262951,Referral,188136,,0,XYZ,XYZ_HRIS,2024-05-23
HR2023_E353707,Leave Requested,2024-03-04T15:00:00.000Z,E353707,Sales,London,2,Part-time,M604397,Internal,204824,4,0.36,XYZ,XYZ_HRIS,2023-10-24
HR2024_E961337,Onsite Interview Completed,2024-03-04T15:00:00.000Z,E961337,Engineering,New York,5,Part-time,M612306,Internal,81892,,0,Customer,Customer_System,2024-04-16
HR2023_E636960,Leave Approved,2024-03-04T15:00:00.000Z,E636960,HR,Singapore,4,Full-time,M813588,Agency,176620,3,0.46,Customer,Customer_System,2023-09-19
HR2024_E817586,Phone Interview Scheduled,2024-03-04T15:00:00.000Z,E817586,Marketing,London,1,Full-time,M542006,Referral,80485,,0,XYZ,XYZ_HRIS,
HR2024_E643981,Application Received,2024-03-04T15:00:00.000Z,E643981,Marketing,London,1,Full-time,M472848,External,127871,,0,XYZ,XYZ_HRIS,
HR2024_E453561,Application Received,2024-03-04T15:00:00.000Z,E453561,Sales,Sydney,8,Full-time,M491415,Referral,199949,,0,XYZ,XYZ_HRIS,
HR2024_E248278,Job Posted,2024-03-04T15:00:00.000Z,E248278,Finance,Berlin,2,Full-time,M368495,Internal,68530,,0,XYZ,XYZ_HRIS,2024-05-28
HR2024_E708591,Phone Interview Scheduled,2024-03-04T15:00:00.000Z,E708591,HR,Sydney,5,Contract,M350514,Agency,65029,,0,XYZ,XYZ_HRIS,
HR2024_E637714,Phone Interview Scheduled,2024-03-04T15:00:00.000Z,E637714,Marketing,Singapore,6,Part-time,M837949,Referral,190563,,0,XYZ,XYZ_HRIS,
HR2024_E990827,Phone Interview Completed,2024-03-04T15:00:00.000Z,E990827,Sales,London,10,Contract,M331358,External,133889,,0,XYZ,XYZ_HRIS,
HR2024_E668624,Application Screened,2024-03-04T16:00:00.000Z,E668624,Finance,Berlin,5,Contract,M412619,Referral,199837,,0,XYZ,XYZ_HRIS,
HR2024_E469472,Phone Interview Scheduled,2024-03-04T16:00:00.000Z,E469472,Engineering,Berlin,9,Contract,M476596,Agency,122949,,0,XYZ,XYZ_HRIS,2024-05-23
HR2023_E630530,Leave Approved,2024-03-04T16:00:00.000Z,E630530,Operations,Berlin,4,Contract,M660239,Agency,198317,5,0.24,Customer,Customer_System,2023-12-08
HR2024_E670564,Onsite Interview Scheduled,2024-03-04T16:00:00.000Z,E670564,Operations,London,1,Contract,M107715,Internal,104822,,0,XYZ,XYZ_HRIS,
HR2024_E473776,Application Screened,2024-03-04T16:00:00.000Z,E473776,Sales,Berlin,8,Full-time,M131577,External,197576,,0,XYZ,XYZ_HRIS,
HR2023_E649609,Leave Requested,2024-03-04T16:00:00.000Z,E649609,Marketing,Sydney,6,Full-time,M606616,Referral,176300,2,0.16,XYZ,XYZ_HRIS,2024-01-05
HR2023_E889498,Training Enrolled,2024-03-04T16:00:00.000Z,E889498,Operations,Berlin,7,Part-time,M101766,Referral,67697,3,0.26,XYZ,XYZ_HRIS,2023-11-29
HR2024_E502599,Job Posted,2024-03-04T17:00:00.000Z,E502599,Finance,London,10,Full-time,M196754,Internal,162877,,0,XYZ,XYZ_HRIS,
HR2024_E666532,Offer Extended,2024-03-04T17:00:00.000Z,E666532,Sales,London,2,Full-time,M609107,Agency,170723,,0,Joint,XYZ_HRIS,2024-04-04
HR2024_E916978,Application Received,2024-03-04T17:00:00.000Z,E916978,Marketing,Sydney,10,Contract,M199708,External,132589,,0,XYZ,XYZ_HRIS,
HR2024_E320195,Onboarding Initiated,2024-03-04T17:00:00.000Z,E320195,HR,London,5,Contract,M407579,External,126617,,0,XYZ,XYZ_HRIS,2024-03-04
HR2024_E725847,Onsite Interview Completed,2024-03-04T17:00:00.000Z,E725847,Marketing,Singapore,10,Full-time,M170330,Agency,198046,,0,Customer,Customer_System,2024-04-22
HR2024_E250703,Job Requisition Created,2024-03-05T08:38:32.833Z,E250703,Operations,Singapore,6,Part-time,M927094,Referral,158825,,0,Customer,Customer_System,
HR2024_E884972,Job Requisition Created,2024-03-05T08:38:32.833Z,E884972,Engineering,Sydney,10,Contract,M264925,External,197018,,0,Customer,Customer_System,
HR2024_E842565,Job Requisition Created,2024-03-05T08:38:32.833Z,E842565,HR,Sydney,3,Full-time,M719442,Referral,160245,,0,Customer,Customer_System,
HR2024_E927981,Job Requisition Created,2024-03-05T08:38:32.833Z,E927981,Engineering,Singapore,3,Contract,M659613,Agency,148605,,0,Customer,Customer_System,
HR2024_E651005,Job Requisition Created,2024-03-05T08:38:32.833Z,E651005,Marketing,New York,4,Full-time,M339164,Agency,128310,,0,Customer,Customer_System,2024-06-20
HR2024_E488855,Job Requisition Created,2024-03-05T08:38:32.833Z,E488855,Sales,Sydney,8,Contract,M892094,Internal,62532,,0,Customer,Customer_System,
HR2024_E115158,Job Requisition Created,2024-03-05T08:38:32.833Z,E115158,Finance,New York,6,Full-time,M163223,Agency,197026,,0,Customer,Customer_System,2024-06-10
HR2024_E174592,Job Requisition Created,2024-03-05T08:38:32.833Z,E174592,HR,New York,7,Part-time,M190463,Agency,67656,,0,Customer,Customer_System,
HR2024_E924309,Job Requisition Created,2024-03-05T08:38:32.833Z,E924309,HR,Singapore,10,Contract,M598498,Referral,50218,,0,Customer,Customer_System,
HR2024_E899107,Job Requisition Created,2024-03-05T08:38:32.833Z,E899107,Finance,Berlin,2,Full-time,M581976,Referral,102620,,0,Customer,Customer_System,
HR2024_E372724,Application Screened,2024-03-05T09:00:00.000Z,E372724,Sales,Singapore,10,Full-time,M912541,Agency,43227,,0,XYZ,XYZ_HRIS,
HR2024_E624574,Application Screened,2024-03-05T09:00:00.000Z,E624574,HR,Singapore,2,Full-time,M875913,Internal,67041,,0,XYZ,XYZ_HRIS,
HR2024_E362531,Application Received,2024-03-05T09:00:00.000Z,E362531,Engineering,Singapore,9,Contract,M748582,Internal,172110,,0,XYZ,XYZ_HRIS,
HR2024_E283393,Job Posted,2024-03-05T09:00:00.000Z,E283393,Finance,London,4,Contract,M522119,Referral,160041,,0,XYZ,XYZ_HRIS,
HR2024_E917867,Job Posted,2024-03-05T09:00:00.000Z,E917867,HR,Berlin,2,Full-time,M261894,Internal,111005,,0,XYZ,XYZ_HRIS,
HR2023_E112057,Leave Requested,2024-03-05T09:00:00.000Z,E112057,Sales,Singapore,3,Part-time,M626720,External,147784,3,0.13,XYZ,XYZ_HRIS,2024-01-17
HR2024_E859504,Application Screened,2024-03-05T09:00:00.000Z,E859504,Operations,Sydney,9,Contract,M181468,Referral,118286,,0,XYZ,XYZ_HRIS,
HR2024_E899350,Application Screened,2024-03-05T10:00:00.000Z,E899350,HR,Sydney,1,Full-time,M851879,External,82481,,0,XYZ,XYZ_HRIS,2024-05-22
HR2023_E538896,Onboarding Initiated,2024-03-05T10:00:00.000Z,E538896,Sales,New York,6,Contract,M341107,External,172415,,0,XYZ,XYZ_HRIS,2024-03-05
HR2023_E737381,Training Enrolled,2024-03-05T10:00:00.000Z,E737381,Marketing,Berlin,2,Contract,M785690,Referral,129989,2,0.41,XYZ,XYZ_HRIS,2023-10-09
HR2024_E616578,Job Posted,2024-03-05T10:00:00.000Z,E616578,Operations,New York,3,Contract,M630563,External,96333,,0,XYZ,XYZ_HRIS,
HR2024_E897901,Job Posted,2024-03-05T10:00:00.000Z,E897901,Operations,Sydney,3,Contract,M510049,Internal,181289,,0,XYZ,XYZ_HRIS,
HR2024_E300243,Job Posted,2024-03-05T10:00:00.000Z,E300243,Marketing,New York,1,Contract,M701058,External,196481,,0,XYZ,XYZ_HRIS,
HR2024_E757170,Application Received,2024-03-05T10:00:00.000Z,E757170,Marketing,Berlin,1,Part-time,M397219,Agency,97437,,0,XYZ,XYZ_HRIS,
HR2024_E887956,Technical Assessment Sent,2024-03-05T10:00:00.000Z,E887956,Operations,London,10,Contract,M546974,Referral,196473,,0,Joint,XYZ_HRIS,
HR2023_E112057,Leave Approved,2024-03-05T10:00:00.000Z,E112057,Sales,Singapore,3,Part-time,M626720,External,147784,3,0.13,Customer,Customer_System,2024-01-17
HR2024_E351852,Application Screened,2024-03-05T10:00:00.000Z,E351852,Marketing,New York,3,Full-time,M693822,Agency,154181,,0,XYZ,XYZ_HRIS,
HR2024_E805299,Application Received,2024-03-05T10:00:00.000Z,E805299,Sales,New York,3,Part-time,M514216,Agency,128697,,0,XYZ,XYZ_HRIS,
HR2024_E390818,Application Received,2024-03-05T11:00:00.000Z,E390818,Sales,Sydney,10,Full-time,M634600,Agency,153767,,0,XYZ,XYZ_HRIS,
HR2024_E196459,Job Posted,2024-03-05T11:00:00.000Z,E196459,Finance,Sydney,2,Contract,M526069,Agency,155249,,0,XYZ,XYZ_HRIS,
HR2024_E326915,Application Screened,2024-03-05T11:00:00.000Z,E326915,HR,Singapore,6,Part-time,M593699,External,154543,,0,XYZ,XYZ_HRIS,
HR2024_E272409,Job Posted,2024-03-05T11:00:00.000Z,E272409,Sales,New York,6,Part-time,M966237,External,93200,,0,XYZ,XYZ_HRIS,
HR2024_E142505,Offer Accepted,2024-03-05T11:00:00.000Z,E142505,Sales,Singapore,7,Part-time,M798671,Referral,126380,,0,XYZ,XYZ_HRIS,2024-03-22
HR2024_E729463,Offer Accepted,2024-03-05T11:00:00.000Z,E729463,Engineering,Berlin,5,Contract,M190744,Referral,192784,,0,XYZ,XYZ_HRIS,2024-03-25
HR2023_E649609,Leave Approved,2024-03-05T11:00:00.000Z,E649609,Marketing,Sydney,6,Full-time,M606616,Referral,176300,2,0.16,Customer,Customer_System,2024-01-05
HR2024_E439343,Application Screened,2024-03-05T12:00:00.000Z,E439343,HR,Sydney,5,Part-time,M783574,Internal,143921,,0,XYZ,XYZ_HRIS,
