CaseId,ActivityName,ActivityTime,Resource,CurrentSalary,Department,EmployeeID,EmploymentType,HireDate,HiringManager,JobLevel,Location,PerformanceRating,PerformedBy,RecruitmentSource,SystemUsed,TenureYears
HR2024_E669215,Interview Failed,2024-04-25 17:00:00,Robert,,Sales,E669215,Full-time,,M777616,1,Singapore,,Joint,Internal,Customer_System,0
HR2024_E654528,Offer Extended,2024-04-25 17:00:00,Peter,53783,Operations,E654528,Full-time,,M885944,2,London,,Joint,Referral,XYZ_HRIS,0
HR2024_E446297,Interview Completed,2024-04-25 17:41:15,Robert,,Operations,E446297,Part-time,,M126927,6,New York,,Joint,Agency,Customer_System,0
HR2024_E232808,Interview Completed,2024-04-25 17:54:01,David,,Sales,E232808,Full-time,,M767491,4,London,,Joint,Agency,Customer_System,0
HR2024_E783345,Job Posted,2024-04-26 09:27:45,Emma,,Finance,E783345,Full-time,,M380971,3,London,,XYZ,Agency,XYZ_HRIS,0
HR2024_E575949,Application Received,2024-04-26 09:50:00,Robert,,Finance,E575949,Full-time,,M175173,3,New York,,XYZ,Referral,XYZ_HRIS,0
HR2024_E547900,Interview Completed,2024-04-26 09:57:15,David,,Finance,E547900,Full-time,,M948778,1,Berlin,,Joint,Agency,Customer_System,0
HR2024_E504186,Job Posted,2024-04-26 10:00:00,Peter,,Sales,E504186,Full-time,,M734924,4,New York,,XYZ,Referral,XYZ_HRIS,0
HR2024_E792912,Application Rejected,2024-04-26 10:00:00,David,,HR,E792912,Full-time,,M186495,7,Sydney,,XYZ,Agency,XYZ_HRIS,0
HR2024_E195966,Application Rejected,2024-04-26 10:00:00,Peter,,Operations,E195966,Full-time,,M463198,3,Berlin,,XYZ,Agency,XYZ_HRIS,0
HR2024_E428499,Application Rejected,2024-04-26 10:00:00,Robert,,Finance,E428499,Full-time,,M913372,3,London,,XYZ,Referral,XYZ_HRIS,0
HR2024_E375053,Job Posted,2024-04-26 10:00:00,Peter,,Sales,E375053,Full-time,,M295192,3,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E205300,Application Rejected,2024-04-26 10:00:00,Mike,,Engineering,E205300,Full-time,,M473419,4,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2024_E106590,Job Posted,2024-04-26 10:00:00,Peter,,Marketing,E106590,Full-time,,M660001,6,Berlin,,XYZ,External,XYZ_HRIS,0
HR2024_E448867,Interview Completed,2024-04-26 10:07:04,David,,HR,E448867,Contract,,M190559,2,New York,,Joint,External,Customer_System,0
HR2024_E831394,Application Received,2024-04-26 10:13:49,Emma,,Operations,E831394,Contract,,M452742,8,Singapore,,XYZ,External,XYZ_HRIS,0
HR2024_E131415,Application Received,2024-04-26 10:15:00,System,,Engineering,E131415,Part-time,,M959039,4,Singapore,,XYZ,Agency,XYZ_HRIS,0
HR2024_E412027,Offer Extended,2024-04-26 10:20:00,Robert,104976,Operations,E412027,Full-time,,M830764,5,New York,,Joint,External,XYZ_HRIS,0
HR2024_E738934,Interview Completed,2024-04-26 10:28:09,Peter,,Operations,E738934,Full-time,,M509947,4,London,,Joint,Referral,Customer_System,0
HR2024_E788144,Application Received,2024-04-26 10:30:00,Peter,,Sales,E788144,Full-time,,M185154,1,Singapore,,XYZ,Agency,XYZ_HRIS,0
HR2024_E433508,Application Received,2024-04-26 10:37:30,David,,Engineering,E433508,Full-time,,M803755,3,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E885205,Job Posted,2024-04-26 10:40:00,Robert,,Engineering,E885205,Part-time,,M881102,5,Sydney,,XYZ,External,XYZ_HRIS,0
HR2024_E412122,Job Posted,2024-04-26 10:40:00,Robert,,Sales,E412122,Contract,,M523905,1,London,,XYZ,External,XYZ_HRIS,0
HR2024_E677026,Job Posted,2024-04-26 10:40:00,Robert,,Sales,E677026,Part-time,,M387405,3,New York,,XYZ,Agency,XYZ_HRIS,0
HR2024_E495507,Job Posted,2024-04-26 10:40:00,Robert,,Sales,E495507,Full-time,,M473744,6,Singapore,,XYZ,Referral,XYZ_HRIS,0
HR2024_E908123,Job Posted,2024-04-26 10:40:00,Robert,,Engineering,E908123,Full-time,,M218041,6,New York,,XYZ,Referral,XYZ_HRIS,0
HR2024_E472121,Job Posted,2024-04-26 10:40:00,Robert,,HR,E472121,Full-time,,M956182,2,New York,,XYZ,Internal,XYZ_HRIS,0
HR2023_E388019,Leave Requested,2024-04-26 10:50:00,Robert,60395,Finance,E388019,Full-time,2023-09-04,M586637,3,New York,,XYZ,Referral,XYZ_HRIS,0.6
HR2024_E406246,Interview Failed,2024-04-26 11:00:00,Peter,,Finance,E406246,Full-time,,M601943,4,Singapore,,Joint,Internal,Customer_System,0
HR2024_E230397,Interview Failed,2024-04-26 11:00:00,Peter,,Engineering,E230397,Part-time,,M102376,6,New York,,Joint,Agency,Customer_System,0
HR2024_E249631,Application Rejected,2024-04-26 11:00:00,Peter,,Engineering,E249631,Contract,,M926798,7,Sydney,,XYZ,Agency,XYZ_HRIS,0
HR2024_E944715,Onboarding Started,2024-04-26 11:00:00,David,50250,Operations,E944715,Full-time,2024-04-26,M629589,2,New York,,XYZ,Internal,XYZ_HRIS,0
HR2024_E145501,Interview Failed,2024-04-26 11:00:00,Peter,,Marketing,E145501,Contract,,M658254,4,Berlin,,Joint,Referral,Customer_System,0
HR2024_E906581,Application Received,2024-04-26 11:15:00,System,,Engineering,E906581,Part-time,,M640247,4,Singapore,,XYZ,Agency,XYZ_HRIS,0
HR2024_E831985,Interview Completed,2024-04-26 11:23:53,Robert,,Finance,E831985,Part-time,,M878245,1,Singapore,,Joint,External,Customer_System,0
HR2024_E526661,Application Received,2024-04-26 11:30:00,Peter,,Operations,E526661,Full-time,,M240536,1,Singapore,,XYZ,External,XYZ_HRIS,0
HR2024_E341423,Application Received,2024-04-26 11:30:00,Peter,,Engineering,E341423,Contract,,M462057,2,London,,XYZ,External,XYZ_HRIS,0
HR2024_E915982,Job Posted,2024-04-26 11:30:00,System,,HR,E915982,Full-time,,M352987,2,London,,XYZ,External,XYZ_HRIS,0
HR2024_E843725,Application Received,2024-04-26 11:30:00,Peter,,Sales,E843725,Full-time,,M199742,3,Berlin,,XYZ,Referral,XYZ_HRIS,0
HR2024_E857823,Job Posted,2024-04-26 11:30:00,System,,Engineering,E857823,Contract,,M136072,1,New York,,XYZ,Referral,XYZ_HRIS,0
HR2024_E980128,Application Received,2024-04-26 11:37:30,David,,Finance,E980128,Full-time,,M243686,4,Singapore,,XYZ,External,XYZ_HRIS,0
HR2024_E713232,Interview Completed,2024-04-26 12:07:49,David,,Finance,E713232,Full-time,,M190287,5,New York,,Joint,Referral,Customer_System,0
HR2024_E616713,Application Received,2024-04-26 12:15:00,System,,HR,E616713,Full-time,,M142457,5,Singapore,,XYZ,Referral,XYZ_HRIS,0
HR2024_E660992,Equipment Assigned,2024-04-26 12:40:00,Robert,136110,Finance,E660992,Full-time,2024-04-23,M548086,6,Singapore,,Customer,Referral,Customer_System,0
HR2024_E647401,Offer Accepted,2024-04-26 12:50:00,Robert,49220,Engineering,E647401,Full-time,,M763337,2,Singapore,,XYZ,External,XYZ_HRIS,0
HR2024_E363373,Offer Extended,2024-04-26 13:00:00,Peter,39500,Operations,E363373,Contract,,M708591,1,New York,,Joint,External,XYZ_HRIS,0
HR2024_E403634,Interview Completed,2024-04-26 13:28:30,Lisa,,Finance,E403634,Full-time,,M590186,3,Berlin,,Joint,External,Customer_System,0
HR2023_E685196,Equipment Assigned,2024-04-26 14:00:00,David,132999,Engineering,E685196,Full-time,2024-04-25,M687713,6,Berlin,,Customer,External,Customer_System,0
HR2024_E219637,Onboarding Started,2024-04-26 14:00:00,David,75238,Finance,E219637,Full-time,2024-04-26,M795082,4,New York,,XYZ,Referral,XYZ_HRIS,0
HR2024_E591665,Interview Completed,2024-04-26 14:14:25,Peter,,Finance,E591665,Full-time,,M773902,4,New York,,Joint,External,Customer_System,0
HR2024_E529621,Onboarding Started,2024-04-26 14:28:39,Sarah,80522,Sales,E529621,Full-time,2024-04-26,M232331,4,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E763557,Promotion Approved,2024-04-26 14:50:10,Lisa,105270,HR,E763557,Full-time,2023-03-24,M174379,5,Sydney,3.9,Joint,Referral,XYZ_HRIS,0.9
HR2024_E951626,Interview Failed,2024-04-26 15:00:00,Robert,,Engineering,E951626,Full-time,,M753813,4,Singapore,,Joint,Referral,Customer_System,0
HR2024_E889866,Interview Failed,2024-04-26 15:00:00,Robert,,Engineering,E889866,Full-time,,M553355,7,New York,,Joint,External,Customer_System,0
HR2023_E571087,Performance Review,2024-04-26 15:40:00,Robert,89184,Engineering,E571087,Full-time,2023-05-24,M871979,4,New York,2.4,Customer,External,Customer_System,0.9
HR2024_E953779,Interview Failed,2024-04-26 16:00:00,Robert,,Sales,E953779,Full-time,,M956046,6,Singapore,,Joint,Agency,Customer_System,0
HR2024_E211147,Interview Failed,2024-04-26 16:00:00,Robert,,Operations,E211147,Full-time,,M578826,2,New York,,Joint,External,Customer_System,0
HR2024_E180171,Onboarding Started,2024-04-26 16:34:45,Emma,94265,Sales,E180171,Full-time,2024-04-26,M234876,5,London,,XYZ,Referral,XYZ_HRIS,0
HR2024_E604817,Interview Completed,2024-04-26 16:37:44,Peter,,Engineering,E604817,Full-time,,M799022,2,New York,,Joint,Referral,Customer_System,0
HR2024_E890113,Interview Completed,2024-04-26 16:58:03,Robert,,Finance,E890113,Contract,,M437503,1,Sydney,,Joint,Internal,Customer_System,0
HR2024_E471493,Interview Failed,2024-04-26 17:00:00,Robert,,Engineering,E471493,Full-time,,M899286,3,New York,,Joint,Internal,Customer_System,0
HR2024_E960511,Job Posted,2024-04-26 17:25:46,Sarah,,Sales,E960511,Full-time,,M593500,3,London,,XYZ,External,XYZ_HRIS,0
HR2024_E220599,Offer Extended,2024-04-26 17:30:00,David,40844,Operations,E220599,Part-time,,M238712,1,London,,Joint,External,XYZ_HRIS,0
HR2023_E462680,Probation Completed,2024-04-26 17:30:00,David,86926,Finance,E462680,Full-time,2024-01-04,M503704,4,Sydney,,Joint,Internal,XYZ_HRIS,0
HR2024_E998597,Job Posted,2024-04-26 17:34:35,Emma,,HR,E998597,Full-time,,M930238,3,Singapore,,XYZ,Internal,XYZ_HRIS,0
HR2024_E241263,Interview Completed,2024-04-26 17:35:31,David,,Engineering,E241263,Full-time,,M523886,5,Singapore,,Joint,Referral,Customer_System,0
HR2024_E540377,Job Posted,2024-04-26 17:35:32,Mike,,Operations,E540377,Part-time,,M259000,6,New York,,XYZ,Referral,XYZ_HRIS,0
HR2024_E994282,Interview Completed,2024-04-26 17:38:25,Peter,,Marketing,E994282,Full-time,,M962021,6,New York,,Joint,External,Customer_System,0
HR2023_E791400,Performance Review,2024-04-26 17:40:00,Robert,114854,Finance,E791400,Full-time,2023-05-23,M190435,6,New York,3.1,Customer,Agency,Customer_System,0.9
HR2024_E656639,Application Rejected,2024-04-26 18:00:00,Peter,,Engineering,E656639,Part-time,,M178957,1,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E803134,Application Rejected,2024-04-26 18:00:00,Mike,,Finance,E803134,Part-time,,M810847,4,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E868446,Job Posted,2024-04-26 18:00:00,Peter,,Engineering,E868446,Contract,,M594654,6,London,,XYZ,External,XYZ_HRIS,0
HR2023_E685261,Performance Review,2024-04-26 18:00:00,Peter,45643,Sales,E685261,Full-time,2023-05-23,M996796,1,Berlin,3.7,Customer,Referral,Customer_System,0.9
HR2024_E454105,Job Posted,2024-04-26 18:00:00,Peter,,Finance,E454105,Full-time,,M742234,6,Singapore,,XYZ,External,XYZ_HRIS,0
HR2024_E831394,Application Rejected,2024-04-26 18:13:49,Robert,,Operations,E831394,Contract,,M452742,8,Singapore,,XYZ,External,XYZ_HRIS,0
HR2024_E449861,Application Received,2024-04-29 09:15:00,System,,Engineering,E449861,Full-time,,M293628,4,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E275939,Application Received,2024-04-29 09:37:30,David,,HR,E275939,Full-time,,M706794,7,Berlin,,XYZ,External,XYZ_HRIS,0
HR2024_E815286,Job Posted,2024-04-29 09:40:00,Robert,,Finance,E815286,Full-time,,M192530,3,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E425898,Job Posted,2024-04-29 09:40:00,Robert,,Operations,E425898,Full-time,,M736007,3,New York,,XYZ,Agency,XYZ_HRIS,0
HR2024_E876747,Job Posted,2024-04-29 09:40:00,Robert,,Sales,E876747,Full-time,,M223643,4,London,,XYZ,Agency,XYZ_HRIS,0
HR2024_E380395,Application Received,2024-04-29 09:50:00,Robert,,Sales,E380395,Full-time,,M633334,4,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E738669,Interview Completed,2024-04-29 09:52:37,Peter,,HR,E738669,Full-time,,M142007,6,New York,,Joint,External,Customer_System,0
HR2024_E763866,Interview Failed,2024-04-29 10:00:00,Peter,,Operations,E763866,Full-time,,M876509,6,London,,Joint,Agency,Customer_System,0
HR2024_E956117,Application Rejected,2024-04-29 10:00:00,David,,Engineering,E956117,Full-time,,M581238,2,Singapore,,XYZ,External,XYZ_HRIS,0
HR2024_E198836,Offer Extended,2024-04-29 10:00:00,Peter,109738,Finance,E198836,Full-time,,M310583,5,New York,,Joint,External,XYZ_HRIS,0
HR2024_E690302,Interview Completed,2024-04-29 10:10:12,Robert,,Finance,E690302,Part-time,,M350403,1,Sydney,,Joint,External,Customer_System,0
HR2024_E418541,Application Received,2024-04-29 10:15:00,System,,Engineering,E418541,Part-time,,M430078,1,London,,XYZ,External,XYZ_HRIS,0
HR2024_E282119,Application Received,2024-04-29 10:15:00,System,,Sales,E282119,Full-time,,M905891,5,Singapore,,XYZ,Agency,XYZ_HRIS,0
HR2024_E812221,Application Received,2024-04-29 10:15:00,System,,Engineering,E812221,Part-time,,M316959,4,Sydney,,XYZ,External,XYZ_HRIS,0
HR2024_E806393,Application Received,2024-04-29 10:15:57,Emma,,Engineering,E806393,Full-time,,M713195,4,New York,,XYZ,Referral,XYZ_HRIS,0
HR2024_E194636,Job Posted,2024-04-29 10:30:00,System,,Finance,E194636,Full-time,,M320686,1,London,,XYZ,Internal,XYZ_HRIS,0
HR2024_E968271,Job Posted,2024-04-29 10:30:00,System,,Sales,E968271,Full-time,,M121859,4,Sydney,,XYZ,External,XYZ_HRIS,0
HR2024_E151820,Job Posted,2024-04-29 10:30:00,System,,Engineering,E151820,Full-time,,M693774,3,New York,,XYZ,Internal,XYZ_HRIS,0
HR2024_E233400,Job Posted,2024-04-29 10:30:00,System,,Sales,E233400,Full-time,,M839729,2,New York,,XYZ,Referral,XYZ_HRIS,0
HR2024_E472102,Job Posted,2024-04-29 10:30:00,System,,Finance,E472102,Part-time,,M104501,4,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E993667,Job Posted,2024-04-29 10:30:00,System,,Operations,E993667,Full-time,,M183095,4,London,,XYZ,External,XYZ_HRIS,0
HR2024_E894462,Application Received,2024-04-29 10:37:30,David,,Engineering,E894462,Full-time,,M300982,5,Sydney,,XYZ,External,XYZ_HRIS,0
HR2024_E277042,Application Received,2024-04-29 10:37:30,David,,Sales,E277042,Full-time,,M601469,4,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2024_E928433,Application Received,2024-04-29 10:50:00,Robert,,Finance,E928433,Full-time,,M134580,5,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E227143,Interview Failed,2024-04-29 11:00:00,David,,Finance,E227143,Full-time,,M865305,6,Singapore,,Joint,Referral,Customer_System,0
HR2024_E781424,Offer Extended,2024-04-29 11:00:00,Peter,81161,Engineering,E781424,Full-time,,M195575,4,New York,,Joint,External,XYZ_HRIS,0
HR2024_E466797,Application Received,2024-04-29 11:15:00,System,,Engineering,E466797,Part-time,,M303912,4,Sydney,,XYZ,External,XYZ_HRIS,0
HR2024_E738608,Offer Extended,2024-04-29 11:20:00,Robert,46848,Marketing,E738608,Full-time,,M302716,2,Singapore,,Joint,Referral,XYZ_HRIS,0
HR2024_E944715,Equipment Assigned,2024-04-29 11:40:29,Jennifer,50250,Operations,E944715,Full-time,2024-04-26,M629589,2,New York,,Customer,Internal,Customer_System,0
HR2024_E805927,Interview Completed,2024-04-29 11:43:33,Lisa,,Finance,E805927,Full-time,,M911095,5,London,,Joint,Internal,Customer_System,0
HR2023_E388019,Leave Approved,2024-04-29 11:50:00,Robert,60395,Finance,E388019,Full-time,2023-09-04,M586637,3,New York,,Customer,Referral,Customer_System,0.6
HR2024_E403634,Interview Failed,2024-04-29 12:00:00,Peter,,Finance,E403634,Full-time,,M590186,3,Berlin,,Joint,External,Customer_System,0
HR2024_E457285,Onboarding Started,2024-04-29 13:00:00,David,66550,Engineering,E457285,Full-time,2024-04-29,M290999,3,London,,XYZ,External,XYZ_HRIS,0
HR2024_E412937,Interview Failed,2024-04-29 14:00:00,David,,Sales,E412937,Full-time,,M744358,4,Sydney,,Joint,Referral,Customer_System,0
HR2024_E751081,Interview Completed,2024-04-29 14:09:26,Robert,,Marketing,E751081,Full-time,,M696173,3,London,,Joint,External,Customer_System,0
HR2023_E418921,Probation Completed,2024-04-29 14:20:00,Robert,111616,Sales,E418921,Full-time,2024-01-04,M276639,5,New York,,Joint,External,XYZ_HRIS,0
HR2024_E494464,Offer Accepted,2024-04-29 15:30:00,Peter,84345,Operations,E494464,Full-time,,M314315,4,London,,XYZ,External,XYZ_HRIS,0
HR2024_E282785,Offer Extended,2024-04-29 15:55:11,Mike,73894,Engineering,E282785,Full-time,,M289318,3,London,,Joint,Referral,XYZ_HRIS,0
HR2024_E417333,Application Rejected,2024-04-29 16:00:00,David,,Operations,E417333,Contract,,M784867,7,New York,,XYZ,Referral,XYZ_HRIS,0
HR2024_E505450,Application Received,2024-04-29 16:30:00,Peter,,Engineering,E505450,Part-time,,M999668,1,London,,XYZ,Referral,XYZ_HRIS,0
HR2024_E391929,Application Received,2024-04-29 16:37:30,David,,Engineering,E391929,Full-time,,M962302,3,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E886099,Interview Completed,2024-04-29 16:48:18,Peter,,Marketing,E886099,Full-time,,M633447,2,London,,Joint,External,Customer_System,0
HR2024_E767318,Application Received,2024-04-29 16:50:00,Robert,,Engineering,E767318,Full-time,,M355592,1,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2024_E932509,Interview Completed,2024-04-29 16:53:28,Robert,,Engineering,E932509,Full-time,,M797589,5,Singapore,,Joint,Referral,Customer_System,0
HR2024_E148442,Application Rejected,2024-04-29 17:00:00,David,,Operations,E148442,Full-time,,M594278,1,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E366519,Job Posted,2024-04-29 17:00:00,Peter,,Engineering,E366519,Full-time,,M811190,3,Singapore,,XYZ,External,XYZ_HRIS,0
HR2024_E738934,Interview Failed,2024-04-29 17:00:00,David,,Operations,E738934,Full-time,,M509947,4,London,,Joint,Referral,Customer_System,0
HR2024_E788144,Application Rejected,2024-04-29 17:00:00,David,,Sales,E788144,Full-time,,M185154,1,Singapore,,XYZ,Agency,XYZ_HRIS,0
HR2024_E192056,Job Posted,2024-04-29 17:00:00,Peter,,Engineering,E192056,Full-time,,M386841,1,London,,XYZ,Referral,XYZ_HRIS,0
HR2024_E788844,Application Rejected,2024-04-29 17:00:00,Robert,,Finance,E788844,Full-time,,M641211,5,Berlin,,XYZ,External,XYZ_HRIS,0
HR2024_E763390,Offer Extended,2024-04-29 17:08:20,Mike,63361,Engineering,E763390,Full-time,,M175216,3,New York,,Joint,External,XYZ_HRIS,0
HR2024_E939320,Application Received,2024-04-29 17:15:00,System,,Engineering,E939320,Full-time,,M653753,7,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E335049,Application Received,2024-04-29 17:15:00,System,,Marketing,E335049,Full-time,,M175089,4,Sydney,,XYZ,Agency,XYZ_HRIS,0
HR2024_E906791,Job Posted,2024-04-29 17:15:00,David,,Sales,E906791,Full-time,,M727361,3,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E969207,Performance Review,2024-04-29 17:18:57,James,72093,Finance,E969207,Full-time,2023-05-26,M643879,3,New York,3.9,Customer,External,Customer_System,0.8
HR2024_E275601,Application Received,2024-04-29 17:37:30,David,,HR,E275601,Full-time,,M678489,4,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E151604,Job Posted,2024-04-29 17:40:00,Robert,,Engineering,E151604,Part-time,,M283602,2,London,,XYZ,Internal,XYZ_HRIS,0
HR2024_E258231,Job Posted,2024-04-29 17:40:00,Robert,,Engineering,E258231,Contract,,M603229,3,London,,XYZ,Referral,XYZ_HRIS,0
HR2024_E762929,Job Posted,2024-04-29 17:40:00,Robert,,Sales,E762929,Full-time,,M792201,2,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2024_E510133,Application Received,2024-04-29 17:50:00,Robert,,Engineering,E510133,Contract,,M409783,4,Singapore,,XYZ,External,XYZ_HRIS,0
HR2024_E499066,Application Received,2024-04-29 17:50:00,Robert,,Sales,E499066,Full-time,,M397530,3,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E281348,Application Rejected,2024-04-29 18:00:00,Robert,,HR,E281348,Full-time,,M760772,6,Singapore,,XYZ,External,XYZ_HRIS,0
HR2024_E219637,Equipment Assigned,2024-04-29 18:00:00,David,75238,Finance,E219637,Full-time,2024-04-26,M795082,4,New York,,Customer,Referral,Customer_System,0
HR2024_E529621,Equipment Assigned,2024-04-29 18:00:00,David,80522,Sales,E529621,Full-time,2024-04-26,M232331,4,New York,,Customer,External,Customer_System,0
HR2024_E418541,Application Rejected,2024-04-29 18:15:00,Sarah,,Engineering,E418541,Part-time,,M430078,1,London,,XYZ,External,XYZ_HRIS,0
HR2024_E282119,Application Rejected,2024-04-29 18:15:00,Peter,,Sales,E282119,Full-time,,M905891,5,Singapore,,XYZ,Agency,XYZ_HRIS,0
HR2024_E812221,Application Rejected,2024-04-29 18:15:00,Mike,,Engineering,E812221,Part-time,,M316959,4,Sydney,,XYZ,External,XYZ_HRIS,0
HR2024_E882203,Application Received,2024-04-30 09:14:23,Emma,,Finance,E882203,Full-time,,M606828,4,Singapore,,XYZ,Internal,XYZ_HRIS,0
HR2024_E466975,Application Received,2024-04-30 09:15:00,System,,Finance,E466975,Full-time,,M725163,6,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2024_E791455,Application Received,2024-04-30 09:15:00,System,,Operations,E791455,Part-time,,M819885,5,London,,XYZ,Referral,XYZ_HRIS,0
HR2024_E272326,Application Received,2024-04-30 09:15:00,System,,Sales,E272326,Full-time,,M665918,5,London,,XYZ,Referral,XYZ_HRIS,0
HR2024_E171314,Application Received,2024-04-30 09:15:00,System,,Marketing,E171314,Part-time,,M647882,4,New York,,XYZ,Referral,XYZ_HRIS,0
HR2024_E321414,Application Received,2024-04-30 09:15:36,Sarah,,Operations,E321414,Full-time,,M598989,4,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E272830,Job Posted,2024-04-30 09:30:00,System,,Sales,E272830,Full-time,,M916628,3,London,,XYZ,External,XYZ_HRIS,0
HR2024_E430642,Offer Accepted,2024-04-30 09:30:00,Peter,82756,Engineering,E430642,Full-time,,M948290,4,Sydney,,XYZ,External,XYZ_HRIS,0
HR2024_E711004,Application Received,2024-04-30 09:30:00,Peter,,Engineering,E711004,Full-time,,M200943,6,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E840015,Job Posted,2024-04-30 09:30:00,System,,Engineering,E840015,Full-time,,M444095,5,New York,,XYZ,External,XYZ_HRIS,0
